@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute outputs-1 {0,1,2,3}

@data
437,'2023/10/24 15:23:56:173',11,0.458867,861.328125,0.17404,904.394531,0.157275,279.931641,0.140394,387.597656,0.115197,516.796875,0.113131,258.398438,0.10431,882.861328,0.104273,409.130859,0.087906,344.53125,0.080293,839.794922,0.078674,?
438,'2023/10/24 15:23:56:191',11,0.458867,861.328125,0.17404,904.394531,0.157275,279.931641,0.140394,387.597656,0.115197,516.796875,0.113131,258.398438,0.10431,882.861328,0.104273,409.130859,0.087906,344.53125,0.080293,839.794922,0.078674,?
439,'2023/10/24 15:23:56:457',11,0.42176,495.263672,0.134148,430.664063,0.118466,473.730469,0.102441,452.197266,0.084027,516.796875,0.081265,258.398438,0.078876,409.130859,0.06307,301.464844,0.062779,322.998047,0.055416,538.330078,0.052645,?
440,'2023/10/24 15:23:56:473',11,0.42176,495.263672,0.134148,430.664063,0.118466,473.730469,0.102441,452.197266,0.084027,516.796875,0.081265,258.398438,0.078876,409.130859,0.06307,301.464844,0.062779,322.998047,0.055416,538.330078,0.052645,?
441,'2023/10/24 15:23:57:306',11,0.412126,387.597656,0.095129,279.931641,0.091279,258.398438,0.084734,495.263672,0.081511,818.261719,0.075256,516.796875,0.073136,409.130859,0.071414,473.730469,0.065434,366.064453,0.060735,559.863281,0.055098,?
442,'2023/10/24 15:23:57:321',11,0.412126,387.597656,0.095129,279.931641,0.091279,258.398438,0.084734,495.263672,0.081511,818.261719,0.075256,516.796875,0.073136,409.130859,0.071414,473.730469,0.065434,366.064453,0.060735,559.863281,0.055098,?
443,'2023/10/24 15:23:57:355',11,0.488836,258.398438,0.130638,236.865234,0.08539,215.332031,0.071671,366.064453,0.063435,193.798828,0.062521,172.265625,0.056756,344.53125,0.055227,818.261719,0.052906,322.998047,0.048309,279.931641,0.048092,?
444,'2023/10/24 15:23:57:373',11,0.406101,366.064453,0.202043,387.597656,0.181257,258.398438,0.139113,129.199219,0.127389,236.865234,0.125549,279.931641,0.118778,301.464844,0.102529,215.332031,0.097629,107.666016,0.090606,839.794922,0.081027,?
445,'2023/10/24 15:23:57:389',11,0.406101,366.064453,0.202043,387.597656,0.181257,258.398438,0.139113,129.199219,0.127389,236.865234,0.125549,279.931641,0.118778,301.464844,0.102529,215.332031,0.097629,107.666016,0.090606,839.794922,0.081027,?
446,'2023/10/24 15:23:58:191',11,0.436288,387.597656,0.155922,366.064453,0.145278,0,0.102993,0,0.102993,0,0.102993,0,0.102993,0,0.102993,0,0.102993,0,0.102993,0,0.102993,?
447,'2023/10/24 15:23:58:206',11,0.431921,387.597656,0.155922,366.064453,0.145278,0,0.102993,0,0.102993,0,0.102993,0,0.102993,0,0.102993,0,0.102993,0,0.102993,0,0.102993,?
448,'2023/10/24 15:23:58:354',11,0.452917,366.064453,0.18985,387.597656,0.17984,409.130859,0.137289,344.53125,0.134254,430.664063,0.094212,452.197266,0.071719,322.998047,0.059137,279.931641,0.052445,473.730469,0.050719,43.066406,0.048791,?
449,'2023/10/24 15:23:59:242',11,0.478115,387.597656,0.126011,409.130859,0.120747,366.064453,0.117226,430.664063,0.104524,344.53125,0.096717,452.197266,0.081049,0,0.075929,0,0.075929,0,0.075929,0,0.075929,?
450,'2023/10/24 15:23:59:257',11,0.478115,387.597656,0.126011,409.130859,0.120747,366.064453,0.117226,430.664063,0.104524,344.53125,0.096717,452.197266,0.081049,0,0.075929,0,0.075929,0,0.075929,0,0.075929,?
451,'2023/10/24 15:23:59:373',11,0.46634,193.798828,0.049385,0,0.040592,0,0.040592,0,0.040592,0,0.040592,0,0.040592,0,0.040592,0,0.040592,0,0.040592,0,0.040592,?
